Al,Sc,V,Cr,Mn,Fe(II),Fe(III),Co,Cu,Zn,In,MA-Fe,MA-Co,c_2py,c_epox,c_uf1,c_uf3,c_uf4,avg_valence
0,0,0,0,0,0,0,0,0,0,100,100,0,0.297144134,0.0,0.0,0.067719615,0.0,3.0
0,0,0,0,0,0,0,0,0,100,0,100,0,0.309059648,0.0,0.0,0.058028106,0.0,2.0
0,0,0,0,0,0,0,0,50,0,50,100,0,0.280478139,0.0,0.0,0.09246983,0.0,2.5
0,0,0,0,0,0,0,0,50,50,0,100,0,0.017311619,0.549543772,0.014335672,0.0,0.050738259,2.0
0,0,0,0,0,0,0,0,100,0,0,100,0,0.255062921,0.0,0.0,0.113308832,0.0,2.0
0,0,0,0,0,0,0,50,0,0,50,100,0,0.328799908,0.0,0.0,0.072841688,0.0,2.5
0,0,0,0,0,0,0,50,0,50,0,100,0,0.332034027,0.0,0.0,0.072385797,0.0,2.0
0,0,0,0,0,0,0,50,50,0,0,100,0,0.289929186,0.0,0.0,0.103901047,0.0,2.0
0,0,0,0,0,0,0,100,0,0,0,100,0,0.341700485,0.0,0.0,0.074051893,0.0,2.0
0,0,0,0,0,0,50,0,0,0,50,100,0,0.300706615,0.0,0.0,0.083412457,0.0,3.0
0,0,0,0,0,0,50,0,0,50,0,100,0,0.328829515,0.0,0.0,0.085580001,0.0,2.5
0,0,0,0,0,0,50,0,50,0,0,100,0,0.271706385,0.0,0.0,0.115761468,0.0,2.5
0,0,0,0,0,0,50,50,0,0,0,100,0,0.334765665,0.0,0.0,0.083152942,0.0,2.5
0,0,0,0,0,50,0,0,0,0,50,100,0,0.334185308,0.0,0.0,0.093687194,0.0,2.5
0,0,0,0,0,50,0,0,0,50,0,100,0,0.319647925,0.0,0.0,0.072092142,0.0,2.0
0,0,0,0,0,50,0,0,50,0,0,100,0,0.272310342,0.0,0.0,0.113443768,0.0,2.0
0,0,0,0,0,50,0,50,0,0,0,100,0,0.3367577,0.0,0.0,0.074194374,0.0,2.0
0,0,0,0,0,50,50,0,0,0,0,100,0,0.282495259,0.0,0.0,0.126482309,0.0,2.5
0,0,0,0,50,0,0,0,0,50,0,100,0,0.308759352,0.0,0.0,0.092216574,0.0,2.0
0,0,0,0,50,0,0,0,50,0,0,100,0,0.137765235,0.354190384,0.0,0.044470112,0.0,2.0
0,0,0,0,50,0,0,50,0,0,0,100,0,0.328389955,0.0,0.0,0.09648784,0.0,2.0
0,0,0,0,50,0,50,0,0,0,0,100,0,0.319308669,0.0,0.0,0.094562514,0.0,2.5
0,0,0,0,50,50,0,0,0,0,0,100,0,0.299194287,0.0,0.0,0.096834069,0.0,2.0
0,0,0,0,100,0,0,0,0,0,0,100,0,0.307913634,0.0,0.0,0.092250309,0.0,2.0
0,0,0,50,0,0,0,0,0,0,50,100,0,0.300999742,0.0,0.0,0.074518274,0.0,3.0
0,0,0,50,0,0,0,0,0,50,0,100,0,0.29926619,0.0,0.0,0.052084559,0.0,2.5
0,0,0,50,0,0,0,0,50,0,0,100,0,0.27123153,0.0,0.0,0.086078433,0.0,2.5
0,0,0,50,0,0,0,50,0,0,0,100,0,0.319002939,0.0,0.0,0.078788325,0.0,2.5
0,0,0,50,0,0,50,0,0,0,0,100,0,0.277043428,0.0,0.0,0.122945493,0.0,3.0
0,0,0,50,0,50,0,0,0,0,0,100,0,0.300100194,0.0,0.0,0.095551279,0.0,2.5
0,0,0,50,50,0,0,0,0,0,0,100,0,0.297548865,0.0,0.0,0.08525534,0.0,2.5
0,0,0,100,0,0,0,0,0,0,0,100,0,0.266631877,0.0,0.0,0.131702013,0.0,3.0
0,0,50,0,0,0,0,0,0,0,50,100,0,0.294024959,0.0,0.0,0.10327207,0.0,3.0
0,0,50,0,0,0,0,0,50,0,0,100,0,0.225832218,0.014006222,0.0,0.115040486,0.0,2.5
0,0,50,0,0,0,0,50,0,0,0,100,0,0.297191597,0.0,0.0,0.098468744,0.0,2.5
0,0,50,0,0,0,50,0,0,0,0,100,0,0.257918261,0.0,0.0,0.124745296,0.0,3.0
0,0,50,0,0,50,0,0,0,0,0,100,0,0.286393411,0.0,0.0,0.121024628,0.0,2.5
0,0,50,0,50,0,0,0,0,0,0,100,0,0.299279356,0.0,0.0,0.107859659,0.0,2.5
0,0,50,50,0,0,0,0,0,0,0,100,0,0.253592,0.067906767,0.0,0.114918191,0.0,3.0
0,0,100,0,0,0,0,0,0,0,0,100,0,0.254615983,0.117992637,0.0,0.095770311,0.0,3.0
0,50,0,0,0,0,0,0,0,0,50,100,0,0.313547115,0.0,0.0,0.09264742,0.0,3.0
0,50,0,0,0,0,0,0,0,50,0,100,0,0.30101801,0.0,0.0,0.06825517,0.0,2.5
